Player,SAW_score,SAW_rank,TOPSIS_score,TOPSIS_rank,Hellwig_score,Hellwig_rank,Pos,Tm,Średnia_ranga,Rozstęp_rang
Rudy Gobert,0.42160931971819937,43,0.3813857177316149,46,0.28708313951711795,28,C,MIN,39.0,18
Jamal Murray,0.4640521880629508,32,0.4748412825219517,28,0.1990171605972224,58,PG,DEN,39.333333333333336,30
Jusuf Nurki?,0.4088036459634926,48,0.38454159645957503,45,0.29406526199725336,26,C,PHO,39.666666666666664,22
Karl-Anthony Towns,0.4420741779839826,38,0.4311484744641365,33,0.22236852925896244,49,PF,MIN,40.0,16
OG Anunoby,0.41814112927307234,44,0.35752423679867323,57,0.29902227822744576,22,SF,NYK,41.0,35
CJ McCollum,0.4540277682995898,35,0.46684984725963735,29,0.19661282202269548,60,PG,NOP,41.333333333333336,31
Ivica Zubac,0.4176767903329232,45,0.38541770217696997,44,0.24538761117696328,40,C,LAC,43.0,5
Al Horford,0.4067041413874859,49,0.329016270231488,61,0.3006323461473095,20,C,BOS,43.333333333333336,41
Michael Porter Jr.,0.41360030404091297,46,0.3636647586616059,56,0.28046725676572914,30,SF,DEN,44.0,26
Trey Murphy III,0.4012993472724003,51,0.3714995738881962,50,0.278964293339235,31,SF,NOP,44.0,20
Darius Garland,0.4338978632195376,40,0.4300764209886791,34,0.19662699522163074,59,PG,CLE,44.333333333333336,25
Brook Lopez,0.4225887603326433,42,0.37099842703521235,51,0.22646663525487598,45,C,MIL,46.0,9
Kelly Oubre Jr.,0.40036319158248534,52,0.3662403835378461,55,0.25652481422795836,36,SF,PHI,47.666666666666664,19
Bobby Portis,0.40957441012938167,47,0.3944541747066398,43,0.20084564599474908,56,PF,MIL,48.666666666666664,13
Andrew Nembhard,0.4259986156459566,41,0.4018544929093607,41,0.1766333106934901,68,PG,IND,50.0,27
Nikola Jovi?,0.3889070862653177,56,0.3204002276334112,64,0.27609988645630423,32,PF,MIA,50.666666666666664,32
Kristaps Porzi??is,0.3825020499775309,61,0.33055090556463534,60,0.2647627673651525,34,C,BOS,51.666666666666664,27
Jalen Suggs,0.3963473829154049,54,0.3722284252648979,49,0.20328680131316523,54,SG,ORL,52.333333333333336,5
Isaiah Hartenstein,0.3871116193670568,58,0.34644863299245987,59,0.2289125311729867,43,C,NYK,53.333333333333336,16
T.J. McConnell,0.40189549478411557,50,0.3689195037263903,53,0.19361405575471335,63,PG,IND,55.333333333333336,13
Dereck Lively II,0.37604797503124066,64,0.3048136882815487,68,0.25554936835078434,37,C,DAL,56.333333333333336,31
Brandon Ingram,0.3877164140393497,57,0.37715392970398054,48,0.18864327244605217,64,SF,NOP,56.333333333333336,16
Patrick Beverley,0.3824295219703411,62,0.36736370480887914,54,0.20397754702513127,53,PG,MIL,56.333333333333336,9
Delon Wright,0.3865020481772295,59,0.2868615838542709,74,0.22796214699038642,44,PG,MIA,59.0,30
Daniel Gafford,0.3627075235212467,67,0.2985464633609562,70,0.2433194214881943,41,PF,DAL,59.333333333333336,29
P.J. Washington,0.36525236916379755,65,0.3253891602104054,63,0.216270039554474,52,PF,DAL,60.0,13
D'Angelo Russell,0.3892204621789949,55,0.35638088658093464,58,0.1696306485415776,71,PG,LAL,61.333333333333336,16
Jaden McDaniels,0.35812823708689245,69,0.3072818907232628,67,0.2234497206480709,48,SF,MIN,61.333333333333336,21
Jonas Valan?i?nas,0.3840420801915161,60,0.3697366861169998,52,0.16555918375448264,74,C,NOP,62.0,22
Tyler Herro,0.3994246521272727,53,0.40224452318806403,40,0.11440467348473515,95,SG,MIA,62.666666666666664,55
Obi Toppin,0.3599912762094681,68,0.2825619929173751,76,0.19437452131967226,62,PF,IND,68.66666666666667,14
Bradley Beal,0.3769634075737306,63,0.38113923242292413,47,0.11038457648203581,97,SG,PHO,69.0,50
Jonathan Isaac,0.3281686660463822,78,0.26800423494728703,83,0.22576069912812868,47,PF,ORL,69.33333333333333,36
Jaime Jaquez Jr.,0.3520736810024797,70,0.31426567812307993,65,0.15739652204789256,78,SF,MIA,71.0,13
Alec Burks,0.3629987897823199,66,0.3021799174017877,69,0.14586557029399416,81,SG,NYK,72.0,15
Kyle Lowry,0.33320457851959095,73,0.3124537775485341,66,0.15743797626609468,77,PG,PHI,72.0,11
Herbert Jones,0.3464277546182707,71,0.32787554118939954,62,0.1411575355452913,84,SF,NOP,72.33333333333333,22
Kentavious Caldwell-Pope,0.32919423438986384,76,0.28834898814955423,73,0.17561128109210355,69,SG,DEN,72.66666666666667,7
Mitchell Robinson,0.30262650159396476,90,0.2727875683783866,80,0.21812531257667522,51,C,NYK,73.66666666666667,39
Larry Nance Jr.,0.33168111342702145,74,0.2814999700246936,77,0.16862631493360591,72,C,NOP,74.33333333333333,5
Caris LeVert,0.3336526046026677,72,0.27696488411200265,79,0.1676290521738708,73,SG,CLE,74.66666666666667,7
Naz Reid,0.3278474294124664,79,0.26978998893296147,81,0.1817648022720264,67,C,MIN,75.66666666666667,14
Max Strus,0.3311946914333262,75,0.2938643840614437,72,0.14174307149532506,83,SF,CLE,76.66666666666667,11
Tobias Harris,0.3288833919202136,77,0.28395320674707797,75,0.15641062827896346,79,PF,PHI,77.0,4
Derrick Jones Jr.,0.3171672703576025,82,0.26006199239483957,85,0.181843401914626,66,SF,DAL,77.66666666666667,19
Luguentz Dort,0.32609503769816456,80,0.2984902371770967,71,0.13550107311362103,88,SF,OKC,79.66666666666667,17
Nicolas Batum,0.30879842841218835,87,0.2520369247669686,87,0.17004286090674736,70,PF,PHI,81.33333333333333,17
Wendell Carter Jr.,0.30849986829757703,88,0.26608035062682683,84,0.1649525662442357,75,C,ORL,82.33333333333333,13
Pat Connaughton,0.30969664892781074,85,0.24839763528602918,89,0.1628001639614639,76,SF,MIL,83.33333333333333,13
Aaron Nesmith,0.31571473818580464,83,0.28054211160120085,78,0.1296597250835898,90,SF,IND,83.66666666666667,12
Caleb Martin,0.3207833212823613,81,0.2692820037775165,82,0.1323370563825279,89,SF,MIA,84.0,8
Eric Gordon,0.29759808923808506,91,0.25008895956405425,88,0.14392652624590185,82,SG,PHO,87.0,9
Malik Beasley,0.30892197619722417,86,0.23966970398566367,94,0.13803955551015878,85,SG,MIL,88.33333333333333,9
Josh Giddey,0.31402215847682513,84,0.24750224506437837,90,0.12951971276833618,91,SG,OKC,88.33333333333333,7
Miles McBride,0.3060921318454759,89,0.25633502718793594,86,0.11800416744071718,93,PG,NYK,89.33333333333333,7
Precious Achiuwa,0.2776818605617926,96,0.2413812762138355,93,0.1509637639313327,80,PF,NYK,89.66666666666667,16
Naji Marshall,0.296385861593755,92,0.23922563081834392,96,0.1369421012695171,87,SF,NOP,91.66666666666667,9
Aaron Wiggins,0.2895348533072459,93,0.21713519632835254,100,0.13725772886163312,86,SG,OKC,93.0,14
Nickeil Alexander-Walker,0.285757085663194,94,0.23259267003901113,97,0.11209988189025266,96,SG,MIN,95.66666666666667,3
Kyle Anderson,0.2758818488531571,99,0.22698242777701058,98,0.11666618708731735,94,PF,MIN,97.0,5
Josh Green,0.2758868731421722,98,0.214901839929054,102,0.12440239752531401,92,SG,DAL,97.33333333333333,10
Isaiah Joe,0.27848103195944,95,0.21266402401634504,104,0.10209535800304947,100,SG,OKC,99.66666666666667,9
Norman Powell,0.2678054650059415,100,0.24686782267711868,91,0.0604173765321131,110,SG,LAC,100.33333333333333,19
Terance Mann,0.2763156220548594,97,0.2458595873753957,92,0.05554454547294341,112,SG,LAC,100.33333333333333,20
Russell Westbrook,0.2630244716856058,102,0.23953020811295966,95,0.06622742859448516,107,PG,LAC,101.33333333333333,12
Moritz Wagner,0.2519159911664081,106,0.21666171412440227,101,0.10841732919616731,98,C,ORL,101.66666666666667,8
Payton Pritchard,0.26573373338384376,101,0.21347253915379566,103,0.06353149451285722,108,PG,BOS,104.0,7
Ben Sheppard,0.26143570674234584,103,0.20240455935968996,110,0.10381588681886156,99,SG,IND,104.0,11
Marcus Morris,0.25679402898798376,105,0.20350633508361451,108,0.07781113165716635,103,PF,CLE,105.33333333333333,5
Markelle Fultz,0.25717862793680685,104,0.19751203275809476,112,0.08059638193109175,102,PG,ORL,106.0,10
Cason Wallace,0.2477109910109,108,0.2026519532727967,109,0.09411268183843036,101,SG,OKC,106.0,8
Taurean Prince,0.2501846392510514,107,0.20569904692245478,107,0.07080804482572767,106,PF,LAL,106.66666666666667,1
Gary Harris,0.22844560033907335,113,0.21245194351516583,105,0.07214589317769815,104,SG,ORL,107.33333333333333,9
Rui Hachimura,0.2419084273696403,109,0.20767415661209904,106,0.02752350831600958,114,PF,LAL,109.66666666666667,8
Maxi Kleber,0.23813355499376768,110,0.18780039737067236,115,0.07175382852851997,105,C,DAL,110.0,10
Jose Alvarado,0.19525004262574597,116,0.22011214838318813,99,-0.07947481722662397,117,PG,NOP,110.66666666666667,18
Isaac Okoro,0.22904786095550383,112,0.1952148025231676,113,0.061405191743972076,109,SF,CLE,111.33333333333333,4
Christian Braun,0.23520495289365242,111,0.19297134770393026,114,0.05632513499131664,111,SG,DEN,112.0,3
Royce O'Neale,0.22771775435095692,114,0.19882956846818203,111,0.039226956336194885,113,SF,PHO,112.66666666666667,3
Haywood Highsmith,0.2065325476857096,115,0.1774180055558084,116,0.004943627436580833,115,PF,MIA,115.33333333333333,1
Amir Coffey,0.17408015950160088,117,0.1533218224162372,117,-0.020213776063690014,116,SF,LAC,116.66666666666667,1
